Ticker,Date,RSI
AAPL,4/9/2019,-1
AAPL,4/10/2019,-1
AAPL,4/11/2019,0
AAPL,4/12/2019,0
AAPL,4/15/2019,0
AAPL,4/16/2019,0
AAPL,4/17/2019,-1
AAPL,4/18/2019,-1
AAPL,4/22/2019,-1
AAPL,4/23/2019,-1
AAPL,4/24/2019,-1
AAPL,4/25/2019,-1
AAPL,4/26/2019,0
AAPL,4/29/2019,0
AAPL,4/30/2019,0
AAPL,5/1/2019,-1
AAPL,5/2/2019,0
AAPL,5/3/2019,-1
AAPL,5/6/2019,0
AAPL,5/7/2019,0
AAPL,5/8/2019,0
AAPL,5/9/2019,0
AAPL,5/10/2019,0
AAPL,5/13/2019,0
AAPL,5/14/2019,0
AAPL,5/15/2019,0
AAPL,5/16/2019,0
AAPL,5/17/2019,0
AAPL,5/20/2019,0
AAPL,5/21/2019,0
AAPL,5/22/2019,0
AAPL,5/23/2019,0
AAPL,5/24/2019,0
AAPL,5/28/2019,0
AAPL,5/29/2019,1
AAPL,5/30/2019,0
AAPL,5/31/2019,1
AAPL,6/3/2019,1
AAPL,6/4/2019,0
AAPL,6/5/2019,0
AAPL,6/6/2019,0
AAPL,6/7/2019,0
AAPL,6/10/2019,0
AAPL,6/11/2019,0
AAPL,6/12/2019,0
AAPL,6/13/2019,0
AAPL,6/14/2019,0
AAPL,6/17/2019,0
AAPL,6/18/2019,0
AAPL,6/19/2019,0
AAPL,6/20/2019,0
AAPL,6/21/2019,0
AAPL,6/24/2019,0
AAPL,6/25/2019,0
AAPL,6/26/2019,0
AAPL,6/27/2019,0
AAPL,6/28/2019,0
AAPL,7/1/2019,0
AAPL,7/2/2019,0
AAPL,7/3/2019,0
AAPL,7/5/2019,0
AAPL,7/8/2019,0
AAPL,7/9/2019,0
AAPL,7/10/2019,0
AAPL,7/11/2019,0
AAPL,7/12/2019,0
AAPL,7/15/2019,0
AAPL,7/16/2019,0
AAPL,7/17/2019,0
AAPL,7/18/2019,0
AAPL,7/19/2019,0
AAPL,7/22/2019,0
AAPL,7/23/2019,0
AAPL,7/24/2019,0
AAPL,7/25/2019,0
AAPL,7/26/2019,0
AAPL,7/29/2019,0
AAPL,7/30/2019,0
AAPL,7/31/2019,0
AAPL,8/1/2019,0
AAPL,8/2/2019,0
AAPL,8/5/2019,0
AAPL,8/6/2019,0
AAPL,8/7/2019,0
AAPL,8/8/2019,0
AAPL,8/9/2019,0
AAPL,8/12/2019,0
AAPL,8/13/2019,0
AAPL,8/14/2019,0
AAPL,8/15/2019,0
AAPL,8/16/2019,0
AAPL,8/19/2019,0
AAPL,8/20/2019,0
AAPL,8/21/2019,0
AAPL,8/22/2019,0
AAPL,8/23/2019,0
AAPL,8/26/2019,0
AAPL,8/27/2019,0
AAPL,8/28/2019,0
AAPL,8/29/2019,0
AAPL,8/30/2019,0
AAPL,9/3/2019,0
AAPL,9/4/2019,0
AAPL,9/5/2019,0
AAPL,9/6/2019,0
AAPL,9/9/2019,0
AAPL,9/10/2019,0
AAPL,9/11/2019,0
AAPL,9/12/2019,0
AAPL,9/13/2019,0
AAPL,9/16/2019,0
AAPL,9/17/2019,0
AAPL,9/18/2019,0
AAPL,9/19/2019,0
AAPL,9/20/2019,0
AAPL,9/23/2019,0
AAPL,9/24/2019,0
AAPL,9/25/2019,0
AAPL,9/26/2019,0
AAPL,9/27/2019,0
AAPL,9/30/2019,0
AAPL,10/1/2019,0
AAPL,10/2/2019,0
AAPL,10/3/2019,0
AAPL,10/4/2019,0
AAPL,10/7/2019,0
AAPL,10/8/2019,0
AAPL,10/9/2019,0
AAPL,10/10/2019,0
AAPL,10/11/2019,0
AAPL,10/14/2019,0
AAPL,10/15/2019,0
AAPL,10/16/2019,0
AAPL,10/17/2019,0
AAPL,10/18/2019,0
AAPL,10/21/2019,-1
AAPL,10/22/2019,-1
AAPL,10/23/2019,-1
AAPL,10/24/2019,-1
AAPL,10/25/2019,-1
AAPL,10/28/2019,-1
AAPL,10/29/2019,0
AAPL,10/30/2019,0
AAPL,10/31/2019,-1
AAPL,11/1/2019,-1
AAPL,11/4/2019,-1
AAPL,11/5/2019,-1
AAPL,11/6/2019,-1
AAPL,11/7/2019,-1
AAPL,11/8/2019,-1
AAPL,11/11/2019,-1
AAPL,11/12/2019,-1
